canonical_item_id,deck,citizen_level,hebrew,italian,quality_flags,streetwise_match_count,consolidation_score,consolidation_tier,evidence_sources,review_reasons,source_map_ref
cclex_19c8a355598c39d8,Orange,2,להתקשר,telefonare / chiamare,,1,100,solid_base_candidate,citizen_cafe_source_lineage|streetwise_context_match|verified_tabular,clean_structural_candidate,src_8681f757bfff4169
cclex_84a556e65ba97c87,Orange,2,"מיוחדות, מיוחדים, מיוחדת, מיוחד",speciale,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_e35e3114d0ff1bfe
cclex_7db52a6b0fa30b1c,Orange,2,קיץ,estate,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_6bb9570dfa35e58a
cclex_762a09ae345bc144,Orange,2,חורף,inverno,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_a549e5fc579b79e5
cclex_796c23ad7915a6d2,Orange,2,אביב,primavera,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_66fe65c55734e278
cclex_4cadd7bcc1a11c7f,Orange,2,מתכשר,telefonare / chiamare (masch. sing.),,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_548e0dbc66a3a833
cclex_0757467af77b4112,Orange,2,מתקשרת,telefonare / chiamare (femm. sing.),,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_507e487051c23c69
cclex_8610689490574e60,Orange,2,מתקשרים,telefonare / chiamare (pl. masc.),,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_5226a82d2c3c2e4a
cclex_ac3368b6b4525e94,Orange,2,מתקשרות,telefonare / chiamare (femm. pl.),,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_663b3994d15d7404
cclex_59e5a49cd8caaca3,Orange,2,אני התקשרתי,io - passato di telefonare / chiamare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_47a7b796927fb642
cclex_3e2040c4e8eae046,Orange,2,הוא התקשר,lui - passato di telefonare / chiamare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_995b8406a6ec1147
cclex_b4d49b446439a148,Orange,2,היא התקשרה,lei - passato di telefonare / chiamare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_19abd3d121e5f560
cclex_0c381bbf829a2192,Orange,2,אנחנו התקשרנו,noi - passato di telefonare / chiamare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_ec5c4ba9e9d755a5
cclex_294e19fe65043f04,Orange,2,הם התקשרו,loro (m.) - passato di telefonare / chiamare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_89443b4f5c35d499
cclex_6b8fde14c4aa3cbb,Orange,2,הן התקשרו,loro (f.) - passato di telefonare / chiamare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_d8a29db75ff71e63
cclex_cb4463e0f69b797c,Orange,2,להשתמש ב...,usare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_d0a2ebfa9e4efeb3
cclex_e445f7cdc789e15c,Orange,2,להשתמש,usare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_ba26f579c8d02efd
cclex_2f88300805c6e02b,Orange,2,שכחתי,io - passato di dimenticare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_6f4d48b9a1df9547
cclex_41b685091d3bfde2,Orange,2,שיעורים,lezioni,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_1be767ac29835323
cclex_821482667f9705b5,Orange,2,להיות צודק,avere ragione,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_701ab70c8ca3f226
cclex_a9da18cdc9e733ad,Orange,2,אני דיברתי,io - passato di parlare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_6e5eaca9b0abb6b7
cclex_dc3fed610dd5883b,Orange,2,אתה דיברת,tu/voi - passato di parlare (m.),,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_de3d20a2b4e836cd
cclex_a599b0ff2ca321b3,Orange,2,את דיברת,tu/voi - passato di parlare (f.),,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_4d1526b8f81eaef9
cclex_86abc8284e0ad31d,Orange,2,הוא דיבר,lui - passato di parlare,,1,100,solid_base_candidate,citizen_cafe_source_lineage|streetwise_context_match|verified_tabular,clean_structural_candidate,src_fb6d582a201f6b0c
cclex_9617fa554e5226c8,Orange,2,היא דיברה,lei - passato di parlare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_ba6b37ca1faacd5e
cclex_0ddd6630c8abd9d9,Orange,2,אנחנו דיברנו,noi - passato di parlare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_b5962523e353c56c
cclex_9bf2ea00ee8f4093,Orange,2,אתם דברתם,tu/voi - passato di parlare (m. pl.),,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_244cc8083ee8247a
cclex_518d208831a9bbd4,Orange,2,אתן דברתן,tu/voi - passato di parlare (f. pl.),,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_38834ea41d59a30e
cclex_22ca0ba490aa45a6,Orange,2,הם דיברו,loro - passato di parlare (m.),,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_991728122d54183a
cclex_2280526fe3878088,Orange,2,הן דיברו,loro - passato di parlare (f.),,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_a71ecd3276aa755a
cclex_04a0869939e64302,Orange,2,אניקיבלת י,io - passato di ricevere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_c4da14113a82e26e
cclex_63d87a4478c971ae,Orange,2,את הקיבלת,"tu/voi - passato di ricevere (m., sing.)",,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_ab0e36a097c2f1d0
cclex_cfce1ca4fe89fc4a,Orange,2,אתקיבלת,"tu/voi - passato di ricevere (f., sing.)",,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_beecf810bbe8d835
cclex_92347679eda11a44,Orange,2,הואקיבל,lui - passato di ricevere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_6e2d4bdbb13d4965
cclex_caf7b966645566b3,Orange,2,היאקיבלה,lei - passato di ricevere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_062bbdbded71ff59
cclex_6a4c6fd609a21dc7,Orange,2,אנחנוקיבלנו,noi - passato di ricevere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_1e5c504934db995f
cclex_074224fab7c32a9f,Orange,2,את םקיבלת ם,"tu/voi - passato di ricevere (m., pl.)",,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_ea27d56c1769e21c
cclex_3136bf62a074c078,Orange,2,את ןקיבלת ן,"tu/voi - passato di ricevere (f., pl.)",,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_6a45b3f2c1479176
cclex_54d93787bafb822c,Orange,2,הםקיבלו,loro - passato di ricevere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_66c7f3fbb349cf3c
cclex_cecb86de53f42d43,Orange,2,אניסיימת י,io - passato di finire,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_d9e78abecf962034
cclex_9ee1ff9f701c5334,Orange,2,את הסיימת,"tu/voi - passato di finire (m., sing.)",,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_00e71d7c4a65d2d5
cclex_636ab9ec9fe53912,Orange,2,אתסיימת,"tu/voi - passato di finire (f., sing.)",,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_6e4fc09039d4d197
cclex_4e126ea05a4dca77,Orange,2,הואסיים,lui - passato di finire,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_ae8a233e633c76db
cclex_db9a1b7a13433d95,Orange,2,היאסיימה,lei - passato di finire,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_d3396d54be5443bf
cclex_a950087f175916fb,Orange,2,אנחנוסיימנו,noi - passato di finire,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_c2621433408f1d0c
cclex_bf9609002ad158be,Orange,2,את םסיימת ם,"tu/voi - passato di finire (m., pl.)",,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_ec985ff9c4b4ae8d
cclex_7d24124039e1e928,Orange,2,את ןסיימת ן,"tu/voi - passato di finire (f., pl.)",,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_325650a80aa415af
cclex_21f1f31c5b236103,Orange,2,ןסיימו/הם,loro - passato di finire,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_97be78527e55a16d
cclex_2ceed0d7bd968853,Orange,2,לסיים,finire,,2,100,solid_base_candidate,citizen_cafe_source_lineage|streetwise_context_match|verified_tabular,clean_structural_candidate,src_8344c8f81189f2fb
cclex_af53cba0d16a4aa0,Orange,2,לבשל,cucinare,,1,100,solid_base_candidate,citizen_cafe_source_lineage|streetwise_context_match|verified_tabular,clean_structural_candidate,src_009d21ebd87beed7
cclex_fbeee42e0d18a979,Orange,2,אניבישלת י,io - passato di cucinare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_593de512be5572e8
cclex_efe65fcc91954e47,Orange,2,את הבישלת,"tu/voi - presente di cucinare (m., sing.)",,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_4b8d103dda8f1f90
cclex_56dba062ecfb8c95,Orange,2,אתבישלת,"tu/voi - presente di cucinare (f., sing.)",,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_428423e623d574fe
cclex_48f2536da0523028,Orange,2,הואבישל,lui - passato di cucinare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_2f0da83a85071916
cclex_ebfa2c0bf1bd5575,Orange,2,היאבישלה,lei - passato di cucinare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_e0eecf1bfac7157a
cclex_efc99e10fe6e7a0f,Orange,2,אנחנובישלנו,noi - passato di cucinare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_34a113063208d6bf
cclex_402c8b0bc49b827d,Orange,2,את םבישלת ם,"tu/voi - presente di cucinare (m., pl.)",,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_9c45e016cbda8507
cclex_a3ea46f1cddfa4b0,Orange,2,את ןבישלת ן,"tu/voi - presente di cucinare (f., pl.)",,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_1d64f508d3041c6f
cclex_e6f5fe1e4c7f20c5,Orange,2,ןבישלו/הם,loro - passato di cucinare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_923383765d8ae1b9
cclex_74166568f6cbe77f,Orange,2,ארוחתבוקר,colazione,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_9e37fcfbe67c07c8
cclex_72c6699ac1752cb3,Orange,2,חוד ש,mese,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_1b7d4efaf1750544
cclex_01b581f8bb7dd59e,Orange,2,שעת יים,due ore,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_8510b28af5ddae72
cclex_ce7d7f6224a22278,Orange,2,משעמם,noioso,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_c075b11d2a05f731
cclex_169e5067d0afe9a8,Orange,2,בדרך כל,di solito,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_87820b0d4bcb2939
cclex_34fbc54ad581719b,Orange,2,שותה שותה,bevendo / che beve m f,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_56c3f36647c6e819
cclex_e37a93bf7cebecd4,Orange,2,עדיין,ancora,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_e7c8ef272a32349e
cclex_5b733624c9c56a4f,Orange,2,איפה,dove?,,1,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage|streetwise_context_match,clean_structural_candidate,src_5cb179beebfd583b
cclex_83fd41dc8d9f0b0d,Orange,2,אוכל,cibo,,1,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage|streetwise_context_match,clean_structural_candidate,src_5ad1c2962cee1ab4
cclex_edcdf086bd204de7,Orange,2,איתו,con lui,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_3e298db35f4d1a91
cclex_827bd6e2b6b84d34,Orange,2,לסגור א ת,chiudere,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_64f9d2a32effe4a1
cclex_8f3a8a129cc4c13a,Orange,2,דלת,porta,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_db6ce8662a459785
cclex_a5ba5cb07fea93e7,Orange,2,חתול,maschile / uomo cat m,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_b8f71f2eba2b3632
cclex_69952437e48871ab,Orange,2,חתולה,femminile / donna cat f,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_b8c37d4d8d9d91b5
cclex_646af77686b6b9fd,Orange,2,צהריים,mezzogiorno / primo pomeriggio / ora di pranzo,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_7b78167add9f1a10
cclex_46b3df1e5a39a418,Orange,2,מאה,cento,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_76aa21ba4bddab0b
cclex_1c6af91f2529a1cd,Orange,2,עוד פעם,ancora / un'altra volta,,1,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage|streetwise_context_match,clean_structural_candidate,src_80a58d87fd0cab66
cclex_27d417415de67910,Orange,2,ספה,divano,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_13d4aa9184e26e0b
cclex_1b4fc4cc203b068b,Orange,2,בשבוע,una settimana,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_4eb412b8c427fd24
cclex_aa0b532663a40123,Orange,2,על הספה,sul divano,,3,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage|streetwise_context_match,clean_structural_candidate,src_a6a8888dde8699f0
cclex_53f0a8358b1d796b,Orange,2,אין לי מוש ג,non ne ho idea,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_2b2fd0ff68bf2485
cclex_21bf99199c6141cf,Orange,2,לא כל כך,non così tanto,,1,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage|streetwise_context_match,clean_structural_candidate,src_1576a71a9851153b
cclex_90d0c13fa973d3e3,Orange,2,פירות,frutta,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_61a429c9d9650a29
cclex_1483d2eca2958a9f,Orange,2,סלון,soggiorno / salotto,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_4cb477a57a4ece12
cclex_75bdf942952052be,Orange,2,פר י,fruit singolare,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_41f69d719bd76f5b
cclex_0a65c45850894b5b,Orange,2,כ י,because,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_a7466c9671655615
cclex_9cc71c0b8259a19f,Orange,2,הוא אוהב קפה,lui likes caffè,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_0b0d0f13596bba2a
cclex_2f80e8530f730278,Orange,2,הוא אוהב א ת ב יונסה,lui likes beyonce,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_391c0c82610aeade
cclex_804c3c154fa899c5,Orange,2,יחד,insieme,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_25e0c9becf95d5e6
cclex_a57538d423628d8c,Orange,2,בשוק,shocked in shock,,0,100,solid_base_candidate,citizen_cafe_review_zip|citizen_cafe_source_lineage,clean_structural_candidate,src_11804b1dfb2033c1
